organization_id, org_name, site_id, site_name, latitude, longitude, elevation, measured_on, mosquito habitat mapper:mosquito habitat mapper id,mosquito habitat mapper:data source,mosquito habitat mapper:userid,mosquito habitat mapper:measured at,mosquito habitat mapper:water source type,mosquito habitat mapper:water source,mosquito habitat mapper:larvae count,mosquito habitat mapper:mosquito eggs,mosquito habitat mapper:mosquito egg count,mosquito habitat mapper:mosquito pupae,mosquito habitat mapper:mosquito adults,mosquito habitat mapper:last identify stage,mosquito habitat mapper:genus,mosquito habitat mapper:species,mosquito habitat mapper:breeding ground eliminated,mosquito habitat mapper:extra data,mosquito habitat mapper:water source photo urls,mosquito habitat mapper:larva full body photo urls,mosquito habitat mapper:abdomen closeup photo urls,mosquito habitat mapper:comments,mosquito habitat mapper:measurement latitude,mosquito habitat mapper:measurement longitude,mosquito habitat mapper:measurement elevation
The GLOBE ID assigned to the school or organization,The name of the reporting school or other institution,The GLOBE ID assigned to the site,The name assigned to the site where the data were collected; the name is selected by the reporting person as part of site definition,The latitude of the site where data were observed in decimal degrees,The longitude of the site where date were observed in decimal degrees,The elevation of the site where data were observed in meters,The date only of when the data were observed in Coordinated Universal Time (UTC),,,,,,,,,,,,,,,,,,,,,,,
17652688,Benin Citizen Science,140767,31NCH579341,6.639668,1.714524,43.7,2018-11-03,4991,GLOBE Observer App,50090071,2018-11-03T16:36:00,still: lake/pond/swamp,swamp or wetland,12,true,,true,true,identify-saddle-complete,,,true,,,https://data.globe.gov/system/photos/2018/11/03/893810/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893811/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893812/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893813/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893814/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893815/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893816/original.jpg; https://data.globe.gov/system/photos/2018/11/03/893817/original.jpg,,,6.639900,1.715100,0.0
17652688,Benin Citizen Science,141221,31NCH632445,6.733847,1.762224,81.8,2018-11-13,5034,GLOBE Observer App,50091639,2018-11-13T19:06:00,still: lake/pond/swamp,ditch,4,true,,true,false,identify-analyze-siphon,,,true,,,https://data.globe.gov/system/photos/2018/11/13/902262/original.jpg; https://data.globe.gov/system/photos/2018/11/13/902263/original.jpg; https://data.globe.gov/system/photos/2018/11/13/902264/original.jpg; https://data.globe.gov/system/photos/2018/11/13/902265/original.jpg,,,6.734000,1.762600,0.0
17652688,Benin Citizen Science,181161,31NCH760082,6.405815,1.878759,28.1,2019-11-12,18803,GLOBE Observer App,62755422,2019-11-12T11:25:00,container: artificial,can or bottle,16,false,,false,true,identify-saddle-comb,,,true,,,,,Les moustiques se sont envolées à présence.,6.406500,1.879600,0.0
17652688,Benin Citizen Science,182782,31NCH776096,6.418509,1.893198,32.4,2019-11-21,18978,GLOBE Observer App,62755422,2019-11-21T15:25:00,container: artificial,trash container,50,,,false,true,identify-siphon-hairs,,,true,,https://data.globe.gov/system/photos/2019/11/21/1382392/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382393/original.jpg,https://data.globe.gov/system/photos/2019/11/21/1382394/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382395/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382396/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382397/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382398/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382399/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382400/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382401/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382402/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382403/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382404/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382405/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382406/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382407/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382408/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382409/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382410/original.jpg; https://data.globe.gov/system/photos/2019/11/21/1382411/original.jpg,,Il y a dans ce site diffentes types de laves qui s'observent à l'œil nu.,6.419400,1.893500,0.0
17652688,Benin Citizen Science,181168,31NCH776099,6.421222,1.893192,33.8,2019-11-12,18804,GLOBE Observer App,62755422,2019-11-12T13:30:00,container: artificial,can or bottle,16,false,,false,true,identify-saddle,,,true,,https://data.globe.gov/system/photos/2019/11/12/1357766/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357774/original.jpg,https://data.globe.gov/system/photos/2019/11/12/1357775/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357776/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357778/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357780/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357781/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357782/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357783/original.jpg; https://data.globe.gov/system/photos/2019/11/12/1357784/original.jpg,,Les moustiques se sont envolées à ma présence.,6.421400,1.893500,0.0
17652688,Benin Citizen Science,144461,31NDH082195,6.50858,2.169729,41.9,2019-01-18,6570,GLOBE Observer App,23499701,2019-01-18T18:27:00,container: artificial,jar,,,,false,,,,,true,,https://data.globe.gov/system/photos/2019/01/18/948092/original.jpg; https://data.globe.gov/system/photos/2019/01/18/948093/original.jpg,,,,6.509100,2.170600,0.0
17652688,Benin Citizen Science,166919,31NDH247064,6.390306,2.319111,10.4,2019-09-05,16095,GLOBE Observer App,17903461,2019-09-05T16:11:00,container: artificial,well or cistern,,,,false,,identify,,,true,,,,,,6.390600,2.319500,0.0
17652688,Benin Citizen Science,200418,31NDH266099,6.421988,2.33625,15.3,2020-05-29,22749,GLOBE Observer App,67045573,2020-05-29T12:44:00,container: artificial,dish or pot,53,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2020/05/29/1651625/original.jpg,,,,6.422600,2.336500,0.0
17652688,Benin Citizen Science,167711,31NDH558215,6.527195,2.600215,14.5,2019-09-14,16770,GLOBE Observer App,59799148,2019-09-14T10:43:00,still: lake/pond/swamp,swamp or wetland,12,true,,false,false,identify-saddle-complete,,,true,,https://data.globe.gov/system/photos/2019/09/14/1202926/original.jpg,https://data.globe.gov/system/photos/2019/09/14/1202927/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202928/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202929/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202930/original.jpg,,,6.528000,2.601100,0.0
17652688,Benin Citizen Science,167711,31NDH558215,6.527195,2.600215,14.5,2019-09-14,16769,GLOBE Observer App,59799148,2019-09-14T10:32:00,container: artificial,"cement, metal or plastic tank",30,true,,true,true,identify-no-siphon,,,true,,https://data.globe.gov/system/photos/2019/09/14/1202921/original.jpg,https://data.globe.gov/system/photos/2019/09/14/1202922/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202923/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202924/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202925/original.jpg,,,6.528000,2.601100,0.0
17652688,Benin Citizen Science,167710,31NDH560214,6.526292,2.602024,23.3,2019-09-14,16768,GLOBE Observer App,59799148,2019-09-14T10:27:00,container: artificial,tire,11,true,,true,true,identify-saddle,,,true,,https://data.globe.gov/system/photos/2019/09/14/1202916/original.jpg,https://data.globe.gov/system/photos/2019/09/14/1202917/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202918/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202919/original.jpg; https://data.globe.gov/system/photos/2019/09/14/1202920/original.jpg,,,6.526900,2.602300,0.0
17652688,Benin Citizen Science,166896,31NDH580175,6.491027,2.62014,23.2,2019-09-05,16090,GLOBE Observer App,18435546,2019-09-05T16:03:00,container: artificial,flower or plant pot/tray,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192878/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192879/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192881/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192883/original.jpg,,,,6.491800,2.620700,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17053,GLOBE Observer App,59800055,2019-09-18T13:47:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208115/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208116/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208117/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208118/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17060,GLOBE Observer App,59800055,2019-09-18T13:59:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208163/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208166/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208167/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208168/original.jpg,,,,6.527200,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17059,GLOBE Observer App,59800055,2019-09-18T13:58:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208152/original.png; https://data.globe.gov/system/photos/2019/09/18/1208153/original.png; https://data.globe.gov/system/photos/2019/09/18/1208154/original.png; https://data.globe.gov/system/photos/2019/09/18/1208155/original.png,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17051,GLOBE Observer App,59800055,2019-09-18T13:41:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208107/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208108/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208109/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208110/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17056,GLOBE Observer App,59800055,2019-09-18T13:53:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208127/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208128/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208129/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208130/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17049,GLOBE Observer App,59800055,2019-09-18T13:31:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208087/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208088/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208089/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208090/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17052,GLOBE Observer App,59800055,2019-09-18T13:44:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208111/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208112/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208113/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208114/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17058,GLOBE Observer App,59800055,2019-09-18T13:56:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208139/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208140/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208141/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208142/original.jpg,,,,6.527100,2.623600,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17054,GLOBE Observer App,59800055,2019-09-18T13:49:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208119/original.png; https://data.globe.gov/system/photos/2019/09/18/1208120/original.png; https://data.globe.gov/system/photos/2019/09/18/1208121/original.png; https://data.globe.gov/system/photos/2019/09/18/1208122/original.png,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17055,GLOBE Observer App,59800055,2019-09-18T13:51:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208123/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208124/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208125/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208126/original.jpg,,,,6.527200,2.623500,0.0
17652688,Benin Citizen Science,168187,31NDH583214,6.526308,2.622827,28.0,2019-09-18,17050,GLOBE Observer App,59800055,2019-09-18T13:38:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/18/1208103/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208104/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208105/original.jpg; https://data.globe.gov/system/photos/2019/09/18/1208106/original.jpg,,,,6.527100,2.623500,0.0
17652688,Benin Citizen Science,132353,31NDH589166,6.482892,2.628286,20.9,2018-07-02,3115,GLOBE Observer App,37971552,2018-07-02T07:51:00,container: artificial,"cement, metal or plastic tank",,,,,,,,,true,,https://data.globe.gov/system/photos/2018/07/02/777769/original.jpg,,,"Actuellement, j'ai un petit souci avec mon kit d'observation.",6.483200,2.628800,0.0
17652688,Benin Citizen Science,131287,31NDH601159,6.476567,2.639143,19.9,2018-06-14,2896,GLOBE Observer App,45326861,2018-06-14T15:11:00,container: artificial,dish or pot,,true,,true,true,identify-siphon-hairs,,,true,,,https://data.globe.gov/system/photos/2018/06/14/764017/original.jpg; https://data.globe.gov/system/photos/2018/06/14/764018/original.jpg; https://data.globe.gov/system/photos/2018/06/14/764019/original.jpg; https://data.globe.gov/system/photos/2018/06/14/764020/original.jpg; https://data.globe.gov/system/photos/2018/06/14/764021/original.jpg,,Mais les moustiques observés sont morts,6.476567,2.639143,19.9
17652688,Benin Citizen Science,135490,31PDL425934,9.890943,2.475524,308.5,2018-08-19,4008,GLOBE Observer App,47105298,2018-08-19T17:47:00,container: artificial,well or cistern,18,,,,,identify-analyze-siphon,,,true,,,,,,9.891600,2.476400,0.0
17652688,Benin Citizen Science,135696,31PDL545304,9.321289,2.585671,370.9,2018-08-23,4164,GLOBE Observer App,47079859,2018-08-23T17:44:00,still: lake/pond/swamp,swamp or wetland,,false,,true,true,identify-no-siphon,Anopheles,,true,,https://data.globe.gov/system/photos/2018/08/23/823364/original.jpg,https://data.globe.gov/system/photos/2018/08/23/823365/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823366/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823367/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823368/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823369/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823370/original.jpg,,La larve observée est anophèle,9.321600,2.586500,0.0
17652688,Benin Citizen Science,135696,31PDL545304,9.321289,2.585671,370.9,2018-08-23,4163,GLOBE Observer App,47079859,2018-08-23T17:08:00,still: lake/pond/swamp,swamp or wetland,4,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/08/23/823347/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823348/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823350/original.jpg,https://data.globe.gov/system/photos/2018/08/23/823351/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823352/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823353/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823354/original.jpg; https://data.globe.gov/system/photos/2018/08/23/823355/original.jpg,,C'est zone est une usine de moustiques. C'est une zone marécageuse. Il y a les habitations aux alentours.,9.321700,2.586400,0.0
17652688,Benin Citizen Science,135378,31PDL546308,9.324908,2.586578,372.6,2018-08-18,3904,GLOBE Observer App,47079859,2018-08-18T18:02:00,container: artificial,tire,1,false,,true,false,identify-no-siphon,Anopheles,,true,,https://data.globe.gov/system/photos/2018/08/18/818008/original.jpg,https://data.globe.gov/system/photos/2018/08/18/818009/original.jpg; https://data.globe.gov/system/photos/2018/08/18/818010/original.jpg; https://data.globe.gov/system/photos/2018/08/18/818011/original.jpg,,,9.325500,2.587400,0.0
17652688,Benin Citizen Science,136834,31PDL547301,9.318578,2.587496,375.7,2018-09-14,4474,GLOBE Observer App,47079859,2018-09-14T17:13:00,still: lake/pond/swamp,ditch,,true,,false,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/09/14/842277/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842278/original.jpg,https://data.globe.gov/system/photos/2018/09/14/842279/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842280/original.jpg,,Site prospérité comprend les larves d'anophèles et de culex.,9.318800,2.587800,0.0
17652688,Benin Citizen Science,136834,31PDL547301,9.318578,2.587496,375.7,2018-09-14,4473,GLOBE Observer App,47079859,2018-09-14T16:49:00,still: lake/pond/swamp,ditch,,true,,false,true,identify-photo-abdomen,,,true,,https://data.globe.gov/system/photos/2018/09/14/842259/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842272/original.jpg,https://data.globe.gov/system/photos/2018/09/14/842273/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842274/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842275/original.jpg; https://data.globe.gov/system/photos/2018/09/14/842276/original.jpg,,Gite larvaire prospérité comprend les larves d'anophèles et de culex.,9.318900,2.587900,0.0
